Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Oct. 29, 2017",717,1-bit and 2-bit Characters,1048,https://leetcode.com/problems/1-bit-and-2-bit-characters/,Weekly Contest 56,array
"Oct. 29, 2017",443,String Compression,1269,https://leetcode.com/problems/string-compression/,Weekly Contest 56,"string, two pointers"
"Oct. 29, 2017",718,Maximum Length of Repeated Subarray,1547,https://leetcode.com/problems/maximum-length-of-repeated-subarray/,Weekly Contest 56,"array, binary search, dynamic programming, sliding window, rolling hash, hash function"
"Oct. 29, 2017",719,Find K-th Smallest Pair Distance,2025,https://leetcode.com/problems/find-k-th-smallest-pair-distance/,Weekly Contest 56,"array, binary search, two pointers, sorting"
"Oct. 22, 2017",713,Subarray Product Less Than K,1398,https://leetcode.com/problems/subarray-product-less-than-k/,Weekly Contest 55,"array, sliding window"
"Oct. 22, 2017",712,Minimum ASCII Delete Sum for Two Strings,1687,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings/,Weekly Contest 55,"dynamic programming, string"
"Oct. 22, 2017",714,Best Time to Buy and Sell…tock with Transaction Fee,1723,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee/,Weekly Contest 55,"array, dynamic programming, greedy"
"Oct. 22, 2017",715,Range Module,2317,https://leetcode.com/problems/range-module/,Weekly Contest 55,"segment tree, design, ordered set"
"Oct. 15, 2017",697,Degree of an Array,965,https://leetcode.com/problems/degree-of-an-array/,Weekly Contest 54,"array, hash table"
"Oct. 15, 2017",696,Count Binary Substrings,1324,https://leetcode.com/problems/count-binary-substrings/,Weekly Contest 54,"string, two pointers"
"Oct. 15, 2017",698,Partition to K Equal Sum Subsets,1796,https://leetcode.com/problems/partition-to-k-equal-sum-subsets/,Weekly Contest 54,"dynamic programming, array, backtracking, bit manipulation, memoization, bitmask"
"Oct. 15, 2017",699,Falling Squares,2171,https://leetcode.com/problems/falling-squares/,Weekly Contest 54,"segment tree, array, ordered set"
"Oct. 8, 2017",693,Binary Number with Alternating Bits,928,https://leetcode.com/problems/binary-number-with-alternating-bits/,Weekly Contest 53,bit manipulation
"Oct. 8, 2017",695,Max Area of Island,1249,https://leetcode.com/problems/max-area-of-island/,Weekly Contest 53,"array, depth-first search, breadth-first search, union find, matrix"
"Oct. 8, 2017",694,Number of Distinct Islands,1608,https://leetcode.com/problems/number-of-distinct-islands/,Weekly Contest 53,"hash table, depth-first search, breadth-first search, union find, hash function"
"Oct. 8, 2017",691,Stickers to Spell Word,2283,https://leetcode.com/problems/stickers-to-spell-word/,Weekly Contest 53,"dynamic programming, backtracking, array, string, bit manipulation, bitmask"
"Oct. 1, 2017",686,Repeated String Match,1219,https://leetcode.com/problems/repeated-string-match/,Weekly Contest 52,"string, string matching"
"Oct. 1, 2017",687,Longest Univalue Path,1499,https://leetcode.com/problems/longest-univalue-path/,Weekly Contest 52,"tree, depth-first search, binary tree"
"Oct. 1, 2017",688,Knight Probability in Chessboard,1812,https://leetcode.com/problems/knight-probability-in-chessboard/,Weekly Contest 52,dynamic programming
"Oct. 1, 2017",689,Maximum Sum of 3 Non-Overlapping Subarrays,2156,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays/,Weekly Contest 52,"array, dynamic programming"
"Sept. 24, 2017",682,Baseball Game,956,https://leetcode.com/problems/baseball-game/,Weekly Contest 51,"stack, array, simulation"
"Sept. 24, 2017",681,Next Closest Time,1489,https://leetcode.com/problems/next-closest-time/,Weekly Contest 51,"string, enumeration, hash table, backtracking"
"Sept. 24, 2017",684,Redundant Connection,1884,https://leetcode.com/problems/redundant-connection/,Weekly Contest 51,"union find, graph, depth-first search, breadth-first search"
"Sept. 24, 2017",683,K Empty Slots,1980,https://leetcode.com/problems/k-empty-slots/,Weekly Contest 51,"array, binary indexed tree, sliding window, ordered set, segment tree, queue, heap (priority queue), monotonic queue"
"Sept. 17, 2017",680,Valid Palindrome II,1192,https://leetcode.com/problems/valid-palindrome-ii/,Weekly Contest 50,"string, two pointers, greedy"
"Sept. 17, 2017",677,Map Sum Pairs,1210,https://leetcode.com/problems/map-sum-pairs/,Weekly Contest 50,"trie, hash table, string, design"
"Sept. 17, 2017",678,Valid Parenthesis String,1676,https://leetcode.com/problems/valid-parenthesis-string/,Weekly Contest 50,"string, dynamic programming, stack, greedy"
"Sept. 17, 2017",679,24 Game,2000,https://leetcode.com/problems/24-game/,Weekly Contest 50,"array, math, backtracking"
"Sept. 10, 2017",674,Longest Continuous Increasing Subsequence,574,https://leetcode.com/problems/longest-continuous-increasing-subsequence/,Weekly Contest 49,array
"Sept. 10, 2017",676,Implement Magic Dictionary,1305,https://leetcode.com/problems/implement-magic-dictionary/,Weekly Contest 49,"hash table, trie, string, depth-first search, design"
"Sept. 10, 2017",673,Number of Longest Increasing Subsequence,1787,https://leetcode.com/problems/number-of-longest-increasing-subsequence/,Weekly Contest 49,"dynamic programming, array, binary indexed tree, segment tree"
"Sept. 10, 2017",675,Cut Off Trees for Golf Event,2063,https://leetcode.com/problems/cut-off-trees-for-golf-event/,Weekly Contest 49,"breadth-first search, array, heap (priority queue), matrix"
"Sept. 3, 2017",671,Second Minimum Node In a Binary Tree,967,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree/,Weekly Contest 48,"tree, depth-first search, binary tree"
"Sept. 3, 2017",670,Maximum Swap,1366,https://leetcode.com/problems/maximum-swap/,Weekly Contest 48,"math, greedy"
"Sept. 3, 2017",669,Trim a Binary Search Tree,1374,https://leetcode.com/problems/trim-a-binary-search-tree/,Weekly Contest 48,"tree, depth-first search, binary search tree, binary tree"
"Sept. 3, 2017",672,Bulb Switcher II,1896,https://leetcode.com/problems/bulb-switcher-ii/,Weekly Contest 48,"math, bit manipulation, depth-first search, breadth-first search"
"Aug. 27, 2017",665,Non-decreasing Array,1215,https://leetcode.com/problems/non-decreasing-array/,Weekly Contest 47,array
"Aug. 27, 2017",666,Path Sum IV,1443,https://leetcode.com/problems/path-sum-iv/,Weekly Contest 47,"tree, array, hash table, depth-first search, binary tree"
"Aug. 27, 2017",667,Beautiful Arrangement II,1844,https://leetcode.com/problems/beautiful-arrangement-ii/,Weekly Contest 47,"array, math"
"Aug. 27, 2017",668,Kth Smallest Number in Multiplication Table,2122,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table/,Weekly Contest 47,"binary search, math"
"Aug. 20, 2017",661,Image Smoother,925,https://leetcode.com/problems/image-smoother/,Weekly Contest 46,"array, matrix"
"Aug. 20, 2017",663,Equal Tree Partition,1511,https://leetcode.com/problems/equal-tree-partition/,Weekly Contest 46,"tree, depth-first search, binary tree"
"Aug. 20, 2017",662,Maximum Width of Binary Tree,1575,https://leetcode.com/problems/maximum-width-of-binary-tree/,Weekly Contest 46,"tree, depth-first search, breadth-first search, binary tree"
"Aug. 20, 2017",664,Strange Printer,2306,https://leetcode.com/problems/strange-printer/,Weekly Contest 46,"dynamic programming, string"
"Aug. 13, 2017",657,Robot Return to Origin,483,https://leetcode.com/problems/robot-return-to-origin/,Weekly Contest 45,"string, simulation"
"Aug. 13, 2017",658,Find K Closest Elements,1294,https://leetcode.com/problems/find-k-closest-elements/,Weekly Contest 45,"binary search, array, two pointers, sliding window, sorting, heap (priority queue)"
"Aug. 13, 2017",660,Remove 9,1905,https://leetcode.com/problems/remove-9/,Weekly Contest 45,math
"Aug. 13, 2017",659,Split Array into Consecutive Subsequences,2013,https://leetcode.com/problems/split-array-into-consecutive-subsequences/,Weekly Contest 45,"greedy, array, hash table, heap (priority queue)"
"Aug. 6, 2017",653,Two Sum IV - Input is a BST,909,https://leetcode.com/problems/two-sum-iv-input-is-a-bst/,Weekly Contest 44,"tree, hash table, two pointers, depth-first search, breadth-first search, binary search tree, binary tree"
"Aug. 6, 2017",654,Maximum Binary Tree,1139,https://leetcode.com/problems/maximum-binary-tree/,Weekly Contest 44,"tree, array, divide and conquer, stack, monotonic stack, binary tree"
"Aug. 6, 2017",655,Print Binary Tree,1614,https://leetcode.com/problems/print-binary-tree/,Weekly Contest 44,"tree, depth-first search, breadth-first search, binary tree"
"Aug. 6, 2017",656,Coin Path,2029,https://leetcode.com/problems/coin-path/,Weekly Contest 44,"dynamic programming, array"
"July 30, 2017",650,2 Keys Keyboard,1168,https://leetcode.com/problems/2-keys-keyboard/,Weekly Contest 43,"dynamic programming, math"
"July 30, 2017",652,Find Duplicate Subtrees,1803,https://leetcode.com/problems/find-duplicate-subtrees/,Weekly Contest 43,"tree, hash table, depth-first search, binary tree"
"July 30, 2017",649,Dota2 Senate,1875,https://leetcode.com/problems/dota2-senate/,Weekly Contest 43,"greedy, string, queue"
"July 30, 2017",651,4 Keys Keyboard,1880,https://leetcode.com/problems/4-keys-keyboard/,Weekly Contest 43,"math, dynamic programming"
"July 23, 2017",645,Set Mismatch,660,https://leetcode.com/problems/set-mismatch/,Weekly Contest 42,"hash table, array, bit manipulation, sorting"
"July 23, 2017",647,Palindromic Substrings,1389,https://leetcode.com/problems/palindromic-substrings/,Weekly Contest 42,"string, dynamic programming, two pointers"
"July 23, 2017",646,Maximum Length of Pair Chain,1410,https://leetcode.com/problems/maximum-length-of-pair-chain/,Weekly Contest 42,"dynamic programming, array, greedy, sorting"
"July 23, 2017",648,Replace Words,1569,https://leetcode.com/problems/replace-words/,Weekly Contest 42,"hash table, trie, array, string"
"July 16, 2017",643,Maximum Average Subarray I,343,https://leetcode.com/problems/maximum-average-subarray-i/,Weekly Contest 41,"array, sliding window"
"July 16, 2017",636,Exclusive Time of Functions,1672,https://leetcode.com/problems/exclusive-time-of-functions/,Weekly Contest 41,"stack, array"
"July 16, 2017",644,Maximum Average Subarray II,2128,https://leetcode.com/problems/maximum-average-subarray-ii/,Weekly Contest 41,"array, binary search, prefix sum"
"July 16, 2017",642,Design Search Autocomplete System,2266,https://leetcode.com/problems/design-search-autocomplete-system/,Weekly Contest 41,"design, trie, string, data stream, sorting, heap (priority queue)"
"July 9, 2017",637,Average of Levels in Binary Tree,485,https://leetcode.com/problems/average-of-levels-in-binary-tree/,Weekly Contest 40,"tree, depth-first search, breadth-first search, binary tree"
"July 9, 2017",640,Solve the Equation,1506,https://leetcode.com/problems/solve-the-equation/,Weekly Contest 40,"math, string, simulation"
"July 9, 2017",638,Shopping Offers,2001,https://leetcode.com/problems/shopping-offers/,Weekly Contest 40,"dynamic programming, array, backtracking, bit manipulation, memoization, bitmask"
"July 9, 2017",639,Decode Ways II,2183,https://leetcode.com/problems/decode-ways-ii/,Weekly Contest 40,"dynamic programming, string"
"July 2, 2017",633,Sum of Square Numbers,954,https://leetcode.com/problems/sum-of-square-numbers/,Weekly Contest 39,"math, two pointers, binary search"
"July 2, 2017",635,Design Log Storage System,1694,https://leetcode.com/problems/design-log-storage-system/,Weekly Contest 39,"string, design, hash table, ordered set"
"July 2, 2017",634,Find the Derangement of An Array,1709,https://leetcode.com/problems/find-the-derangement-of-an-array/,Weekly Contest 39,"math, dynamic programming"
"July 2, 2017",632,Smallest Range Covering Elements from K Lists,2030,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists/,Weekly Contest 39,"hash table, array, greedy, sliding window, sorting, heap (priority queue)"
"June 25, 2017",628,Maximum Product of Three Numbers,506,https://leetcode.com/problems/maximum-product-of-three-numbers/,Weekly Contest 38,"array, math, sorting"
"June 25, 2017",629,K Inverse Pairs Array,2150,https://leetcode.com/problems/k-inverse-pairs-array/,Weekly Contest 38,dynamic programming
"June 25, 2017",631,Design Excel Sum Formula,2401,https://leetcode.com/problems/design-excel-sum-formula/,Weekly Contest 38,"design, graph, topological sort, array, matrix"
"June 25, 2017",630,Course Schedule III,2487,https://leetcode.com/problems/course-schedule-iii/,Weekly Contest 38,"greedy, array, sorting, heap (priority queue)"
"June 18, 2017",624,Maximum Distance in Arrays,1198,https://leetcode.com/problems/maximum-distance-in-arrays/,Weekly Contest 37,"array, greedy"
"June 18, 2017",623,Add One Row to Tree,1223,https://leetcode.com/problems/add-one-row-to-tree/,Weekly Contest 37,"tree, depth-first search, breadth-first search, binary tree"
"June 18, 2017",625,Minimum Factorization,1576,https://leetcode.com/problems/minimum-factorization/,Weekly Contest 37,"math, greedy"
"June 18, 2017",621,Task Scheduler,1921,https://leetcode.com/problems/task-scheduler/,Weekly Contest 37,"array, greedy, hash table, sorting, heap (priority queue), counting"
"June 11, 2017",617,Merge Two Binary Trees,965,https://leetcode.com/problems/merge-two-binary-trees/,Weekly Contest 36,"tree, depth-first search, breadth-first search, binary tree"
"June 11, 2017",604,Design Compressed String Iterator,1363,https://leetcode.com/problems/design-compressed-string-iterator/,Weekly Contest 36,"design, array, string, iterator"
"June 11, 2017",611,Valid Triangle Number,1712,https://leetcode.com/problems/valid-triangle-number/,Weekly Contest 36,"array, two pointers, binary search, greedy, sorting"
"June 11, 2017",616,Add Bold Tag in String,1938,https://leetcode.com/problems/add-bold-tag-in-string/,Weekly Contest 36,"string, array, hash table, trie, string matching"
"June 4, 2017",605,Can Place Flowers,885,https://leetcode.com/problems/can-place-flowers/,Weekly Contest 35,"array, greedy"
"June 4, 2017",606,Construct String from Binary Tree,1226,https://leetcode.com/problems/construct-string-from-binary-tree/,Weekly Contest 35,"string, tree, depth-first search, binary tree"
"June 4, 2017",609,Find Duplicate File in System,1425,https://leetcode.com/problems/find-duplicate-file-in-system/,Weekly Contest 35,"hash table, string, array"
"June 4, 2017",591,Tag Validator,2168,https://leetcode.com/problems/tag-validator/,Weekly Contest 35,"string, stack"
"May 28, 2017",599,Minimum Index Sum of Two Lists,876,https://leetcode.com/problems/minimum-index-sum-of-two-lists/,Weekly Contest 34,"hash table, array, string"
"May 28, 2017",598,Range Addition II,1059,https://leetcode.com/problems/range-addition-ii/,Weekly Contest 34,"math, array"
"May 28, 2017",565,Array Nesting,1391,https://leetcode.com/problems/array-nesting/,Weekly Contest 34,"array, depth-first search"
"May 28, 2017",600,Non-negative Integers without Consecutive Ones,2026,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones/,Weekly Contest 34,dynamic programming
"May 21, 2017",594,Longest Harmonious Subsequence,1089,https://leetcode.com/problems/longest-harmonious-subsequence/,Weekly Contest 33,"hash table, array, sorting, sliding window, counting"
"May 21, 2017",593,Valid Square,1353,https://leetcode.com/problems/valid-square/,Weekly Contest 33,"math, geometry"
